nutrient_id,pct_C_mean,pct_H_mean,pct_N_mean,P_conc,pct_P
M_F751_NF,21.317,5.217,0.806,NA,NA
M_F766_NF,25.528,5.176,1.253,NA,NA
M_F757_NF,23.898,4.447,2.199,NA,NA
M_F778_NF,21.511,3.353,1.65,NA,NA
M_F774_NF,26.573,4.958,1.727,NA,NA
